,2
nyh-topic/community-events-3065/field_alpha_sort/B/time_period/1880/time_period/1930/time_period/1920,2
nyh-topic/community-events-3065/field_alpha_sort/B/time_period/1890/terms/time_period/1890/field_alpha_sort/W,2
nyh-topic/community-events-3065/field_alpha_sort/B/time_period/1890/terms,2
nyh-topic/community-events-3065/field_alpha_sort/I/privacy/time_period/1950/field_alpha_sort/T/time_period/1870/time_period/1850,2
nyh-topic/community-events-3065/field_alpha_sort/I/privacy,4
nyh-topic/community-events-3065/field_alpha_sort/I/time_period/1870/terms/nyh_topic/architecture/nyh_topic/government-law-politics,2
nyh-topic/community-events-3065/field_alpha_sort/I/time_period/1960/terms/time_period/1780,2
nyh-topic/community-events-3065/field_alpha_sort/J/nyh_topic/ethnic-groups/terms/nyh_topic/education,2
nyh-topic/community-events-3065/field_alpha_sort/P/time_period/1840/terms,2
nyh-topic/community-events-3065/nyh_topic/architecture/field_alpha_sort/D/terms/time_period/1690,2
nyh-topic/community-events-3065/nyh_topic/architecture/field_alpha_sort/D/time_period/1980/privacy/time_period/1790/nyh_topic/philosophy-religion,2
nyh-topic/community-events-3065/nyh_topic/architecture/nyh_topic/arts-entertainment/time_period/1940/privacy/time_period/83611,2
nyh-topic/community-events-3065/nyh_topic/architecture/nyh_topic/arts-entertainment/time_period/1980/privacy/terms,2
nyh-topic/community-events-3065/nyh_topic/architecture/time_period/1840/privacy/field_alpha_sort/L,2
nyh-topic/community-events-3065/nyh_topic/architecture/time_period/1840/privacy,2
nyh-topic/community-events-3065/nyh_topic/architecture/time_period/1840/terms,2
nyh-topic/community-events-3065/nyh_topic/architecture/time_period/1850/nyh_topic/people/terms/field_alpha_sort/F/nyh_topic/work-labor,2
nyh-topic/community-events-3065/nyh_topic/architecture/time_period/1860/privacy/time_period/1850/field_alpha_sort/P,2
nyh-topic/community-events-3065/nyh_topic/architecture/time_period/1870/privacy/field_alpha_sort/B/nyh_topic/ethnic-groups/time_period/1940,2
nyh-topic/community-events-3065/nyh_topic/architecture/time_period/1870/privacy/time_period/1830/field_alpha_sort/A,2
nyh-topic/community-events-3065/nyh_topic/architecture/time_period/1870/privacy,2
nyh-topic/community-events-3065/nyh_topic/architecture/time_period/1870/terms/nyh_topic/community-events/nyh_topic/geography-maps,2
nyh-topic/community-events-3065/nyh_topic/architecture/time_period/1960/field_alpha_sort/M/time_period/1970/time_period/1600,2
nyh-topic/community-events-3065/nyh_topic/architecture/time_period/1960/time_period/1950/nyh_topic/military-war/field_alpha_sort/H/time_period/1940,2
nyh-topic/community-events-3065/nyh_topic/geography-maps/field_alpha_sort/A/privacy,2
nyh-topic/community-events-3065/nyh_topic/geography-maps/nyh_topic/people/privacy/time_period/37442,2
nyh-topic/community-events-3065/nyh_topic/geography-maps/nyh_topic/people/terms,2
nyh-topic/community-events-3065/nyh_topic/work-labor/field_alpha_sort/G/time_period/1940/terms/time_period/1680/time_period/1760,2
nyh-topic/community-events-3065/nyh_topic/work-labor/time_period/1940/privacy/field_alpha_sort/H,2
nyh-topic/community-events-3065/time_period/1840/nyh_topic/government-law-politics/privacy/nyh_topic/daily-life/time_period/1900/nyh_topic/work-labor/time_period/1940,2
nyh-topic/community-events-3065/time_period/1840/terms,2
nyh-topic/community-events-3065/time_period/1840,2
nyh-topic/community-events-3065/time_period/1940/nyh_topic/community-events/time_period/1900,2
oceanside-high-school-yearbooks,113
oceanside-library,23
oceanside-library-history,7
oceansides-bicentennial-celebration,5
octagon-houses-collection,21
ogdensburg-city-school-district-yearbook-collection,120
old-houses-north-country,47
old-main-suny-oneonta,13
olin-dows-collection,7
oneida-county-anti-slavery-petitions,10
oneida-public-library,16
oneida-yearbook-collection,89
oneonta-city-directories,6
Oneonta-city-directories,9
onondaga-community-college-coulter-library,17
onondaga-community-college-yearbooks,5
onondaga-county-public-library-central-library,66
onondaga-county-public-library-mundy-branch-library,3
onondaga-parks-association,2
ontarian-yearbooks,73
oral-histories-hudson-river-commercial-fishermen,12
orange-county-atlas-collection,15
orangetown-historical-museum-archives,5
oriskany-village-museum,10
oswego-city-directories,19
oswego-historical-society,43
oswego-public-library,17
palisades-interstate-park-commission,43
pan-american-exposition-collection,24
pan-american-exposition-scrapbooks,30
parishville-hopkinton-central-school-yearbooks,70
patrick-casey-collection,2
patterson-historical-society-digital-collection,19
paul-smiths-college-collection,14
paul-smiths-college-joan-weill-adirondack-library,29
paul-smiths-college-st-regian-yearbooks-collection,31
pearl-river-ny-history-collection,19
perry-public-library,9
personalities,16
peter-aaron-collection,2
phillip-winchester-collection,5
photographs-bob-wyer,7
photographs-mary-flagler-cary,13
pictorial-history-sonnenberg,8
pioneer-yearbooks,88
places-worship-collection,2
plain-talk,6
plainview-old-bethpage-public-library,14
plainview-old-bethpage-public-library-local-history-photograph-collection,14
platt-benson-oakley-photograph-collection,6
plattekill-historical-society,17
plattekill-ny-history-collection,12
plattsburgh-barracks,13
plattsburgh-normal-school,7
plattsburgh-public-library,11
polish-community-syracuse-ny,11
political-study-club-ithaca-scrapbooks,9
polster-photographs-lockport-ny,73
port-jefferson-free-library,6
port-washington-library-history-collection,12
port-washington-main-street-collection,49
port-washington-maritime-collection,19
port-washington-public-library,69
postcard-collection,5
postcards-syracuse-and-central-new-york,11
potsdam-1940s,3
potsdam-central-school-yearbooks-collection,147
potsdam-fire-department,6
potsdam-normal-magazine,48
potsdam-normal-school-collection,3
potsdam-public-museum,7
potsdam-railroad-1850-2000,4
pouring-200-inch-disk-corning-glass-works,4
pre-shenendehowa-schools-collection,6
proceedings-commissioners-land-office-new-york-state,6
proceedings-rochester-academy-science,8
provincial-exile-roelof-j-eltinges-banishment-paltz,4
public-square-collection,47
putnam-county-historians-office-digital-collection,39
putnam-county-ny-history-collections,104
quilt-patterns-onondaga-county-1919-1923,5
radical-abolitionist,3
railroad-photograph-collection,48
railroad-photography-collection,2
rambler-newsletter,8
raquette-river-dams-oral-history-project,26
ready-made-campus,2
red-hook-postcards,6
red-hook-town-board-minutes,37
reflections-yearbook-collection,9
refugees-starting-over-collection,4
reher-center-immigrant-culture-and-history,5
reid-gallery-prominent-citizens-rome-new-york,7
reminiscent-history-north-collins,8
reminiscent-history-north-collins-erie-county-ny,2
remsen-steuben-historical-society,15
rensselaer-county-historical-society,69
rensselaer-county-historical-society-edgar-holloway-collection-watercolors-and-prints,9
republic-aviation,35
residential-albany-new-york,35
rhinebeck-historical-society,7
richard-h-handley-collection,2
richard-linke-collection-adirondacks-re-viewed-photographs,6
robert-e-hager-canal-boat-diagrams,15
robert-joki-stereoscopic-collection-saratoga-springs-ny,6
robert-montgomery-collection,3
rochester-architecture,2
rochester-area-cemetery-records,11
rochester-area-church-records,5
rochester-area-historians-holdings,2
rochester-city-general-hospital-school-nursing-collection,8
rochester-civic-garden-center,15
rochester-civic-garden-center-bulletins-1945-2007,2
rochester-genealogical-society,15
rochester-homeopathic-genesee-hospital-collection,25
rochester-museum-science-center,2
rochester-ny-city-directories,23
rochester-public-library,5
rochester-regional-health-rochester-medical-museum-archvies,11
rockville-centre-historic-school-photographs,18
rockville-centre-historic-village-photographs,58
rockville-centre-library-history,11
rockville-centre-public-library,133
rondout-reservoir-collection,23
roosevelt-vanderbilt-historical-association,3
roosevelt-wild-life-station-collection,3
roosevelts-visit-syracuse,2
roswell-p-flower-memorial-library,43
rudolf-steiner-library-anthroposophical-society,9
rudolf-steiner-library-anthroposophical-society-america,11
rushton-collection,8
sacandaga-park-ny-postcard-collection,259
safe-haven,4
sage-colleges,5
saint-regis-mohawk-tribe,51
salina-free-library,12
salina-local-history,2
sally-ploof-hunter-memorial-library,13
sally-ploof-hunter-memorial-library-yearbooks,10
sally-savage-collection,2
samuel-dorsky-museum-art-collection,2
sanborn-map,5
sand-pumpings,13
saranac-inn-photograph-collection,7
saranac-lake-free-library,12
saratoga-national-historical-park-collection,2
saratoga-springs-public-library,32
sardinia-historical-society,3
saugerties-public-library,8
scarsdale-high-school-yearbooks,18
scarsdale-photographs-and-slides,7
scarsdale-public-library,10
schaffer-library-postcard-collection,2
schenectady-county-historical-society,101
schenectady-new-york-street-scenes,17
schuelke-collection,7
scrimshaw-baleen-objects,7
second-mohonk-conference-negro-question-1891,5
seneca-falls-historical-society,14
seneca-ray-stoddard-adirondack-stereoviews,13
seversky,8
shirley-news,5
siena-college,21
siena-college-archives-historic-photographs-collection,5
six-nations-territory-collection,7
skaneateles-historical-society,9
skaneateles-lake-collection,8
skaneateles-library-association,2
skaneateles-library-association-collection,2
skaneateles-photograph-collection,8
smith-and-telfer-photographic-collection,5
smithtown-library,7
solvay-geddes-historical-society,17
somers-circus-collection,2
somers-historical-society,49
somers-local-history-collection,26
somers-wright-reis-collection,11
soule-collection,2
sound-story-project-hudson-valley,8
south-mountains-collection,43
south-shore-historic-inns-hotels-and-restaurants,3
spaceflight,24
spencerport-high-school-yearbooks,17
sports-and-recreation-schenectady,3
sports-and-recreation-schenectady-new-york,7
st-john-fisher-college,72
st-josephs-academy-yearbooks-collection,3
st-josephs-college-callahan-library,24
st-lawrence-central-school-yearbooks-collection,162
st-lawrence-county-historical-association,15
st-lawrence-lewis-board-educational-services,373
st-lawrence-university-special-collections-and-vance-university-archives,21
st-marys-academy-yearbooks-collection,34
st-patricks-high-school,35
staatsburg-library,25
staatsburg-library-ccc-collection,11
staatsburg-library-image-collection,23
stamford-village-library,4
state-reservation-niagara,10
state-university-new-york-canton-southworth-library,17
state-university-new-york-oswego-penfield-library,33
state-university-new-york-plattsburgh-feinberg-library,44
state-university-new-york-potsdam-college-libraries,5
state-university-new-yorkoneonta-james-m-milne-library,11
steele-memorial-library,35
steinmetz-digital-collection-schenectady,8
stereograph-card-collection-geneva,5
sterling-iron-railway-company-correspondence-collection,3
sterling-mines-photograph-collection,2
stone-ridge-library-oral-histories,2
stony-brook-university-stony-brook-university-libraries,12
stories-hudson-valley,4
strong-national-museum-play,9
student,2
suffern-ny-history-collection,9
suffrage-documents-new-york-state-federation-women’s-clubs,6
summit-yearbooks-collection,5
suny-adirondack-community-college-library,12
suny-brockport-stylus-collection,6
suny-college-brockport,14
suny-college-environmental-science-and-forestry-moon-library,15
suny-fredonia-daniel-reed-library,84
suny-geneseo,5
suny-new-paltz-college-yearbook-collection,10
suny-new-paltz-sojourner-truth-library,7
suny-plattsburgh-campus-newsletters,2
suny-schenectady-county-community-college-50th-anniversary-collection,26
suny-upstate-medical-university-health-sciences-library,48
syracuse-central-high-school-archives,80
syracuse-university-college-law-law-library,9
tappan-ny-history-collection,7
ten-eyck-fonda-collection,2
thatcher-glass-manufacturing-company-collection,12
theodore-roosevelt-inaugural-site-foundation,3
thomas-r-bayles-collection,73
thousand-islands-arts-center,3
thousand-islands-museum,9
ticonderoga-historical-society,9
ticonderoga-pulp-and-paper-company-photograph-collection,28
tomkins-cove-ny-history-collection,15
town-clifton-park-history-collection,53
town-halfmoon-historians-collection,5
town-henrietta,9
traditional-arts-upstate-new-york,3
tri-village-area-directories,5
trinity-pawling-school-gardiner-library-and-learning-commons,3
tromptown-historical-society,6
troy-public-library,3
truman-e-pomeroy-family-photographs,7
tugboats-workhorses-hudson,13
tupper-lake-goff-nelson-memorial-library,56
tupper-lake-high-school-yearbook,62
tupper-lake-public-library-photograph-collection,13
tuxedo-park-historic-photographs,31
tuxedo-park-historic-postcards,6
tuxedo-park-library,74
tuxedo-park-national-register-historic-places-inventory,5
tuxedo-park-photo-albums,16
twentieth-century-club-buffalo,12
ulster-county-fair-collection,5
ulster-county-gazette-collection,7
ulster-county-historical-society,21
ulster-county-postcards,3
union-college,36
union-college-aaron-j-feingold-judaica-collection,7
union-college-civil-war-era-patriotic-envelopes,4
union-college-frank-santaro-postcard-collection,2
union-college-robert-n-michaelson-uc-1972-postcard-collection,2
united-states-grand-prix-watkins-glen-collection,3
university-albany-suny-science-library,5
university-buffalo-libraries-digital-collections,14
university-rochester-medical-center-edward-g-miner-library,12
university-rochester-medical-center-highland-hospital,9
university-rochester-memorial-art-gallery,29
urban-renewal-albany-new-york,6
us-army-52nd-general-hospital-collection,9
utica-church-and-synagogue-collection,3
utica-college-center-historical-research,5
utica-free-academy-yearbooks,110
utica-public-library,19
utica-school-commerce,2
utica-school-commerce-history,2
utica-zoo-collection,7
valley-cottage-ny-history-collection,11
van-houtens-landing-oral-history-project,2
vassar-brothers-hospital-school-nursing,14
vassar-brothers-medical-center-archives,17
vassar-brothers-medical-center-history,9
vassar-college-archives-special-collections-library,5
verbal-history-erie-community-college,3
verne-morton-photograph-collection,8
veterans-vocational-school-1946-1952,3
victor-hammer-collection,3
village-manlius-collection,38
village-new-york-mcgraw-history,8
village-voorheesville-historical-records,18
vincent-astor-collection,8
vincent-f-seyfried-postcard-collection,3
violetta-white-delafield-mushroom-collection,14
virginia-marshall-martus-collection,18
volney-town-history-center,8
voorheesville-public-library,7
walter-t-shirley-collection,19
walworth-historical-society,3
wantagh-local-history,10
wantagh-preservation-society,23
wantagh-school-collection,3
war-1812,118
war-1812-letters-young-mens-association,10
war-diaries,6
ward-manor-collection,7
washingtonville-historic-photograph-collection,7
washingtonville-historic-postcard-collection,2
waterbury-mill,21
watertown-high-school-yearbooks-collection,330
waterville-public-library,3
watervliet-businesses,4
watervliet-public-library,12
way-we-were-town-saratoga,4
wayne-county-murals,3
wayne-tucker-postcard-collection,8
wells-college-louis-jefferson-long-library,5
west-hempstead-local-history,49
west-hempstead-public-library,27
west-monroe-historical-collection,2
west-monroe-historical-society,14
westbury-local-history,31
westbury-memorial-public-library,11
western-new-york-county-atlases,40
western-new-york-genealogical-society,3
western-new-york-index,18
western-new-york-library-resources-council,14
westinghouse-family-papers,15
whaling-museum-and-education-center,41
whitesboro-school-yearbooks,108
wilderstein-historic-site,12
william-k-sanford-town-library,21
william-smith-college-history-collection,2
william-thompson-howell-photographs,23
willie-family-civil-war-collection,3
winston-c-perry-jr-collection,6
wisdom-thinkers-network,2
wivb-tv-television-news-film-and-video-archives,55
wkbw-tv-television-news-film-and-video-archives,6
womens-rights-collection,2
woodstock-public-library-district,3
working-erie-canal,49
world-war-2-fallen-sons,2
world-war-i-collection,5
world-war-i-era-postcard-collection,6
world-war-ii-letters-virgil-deyo,4
ws-teator-glass-plate-negative-collection,7
ww-2-native-sons,2
yama-farms-collection,6
yearbooks,9
yellow-fever-collection,4
YnVmZmFsby,2
