"Council","InstitutionID","InstitutionName","Path","Pageviews"
"Western New York Library Resources Council","WNYLRC016","Chautauqua-Cattaraugus Library System - Lakewood Memorial Library","chautauqua-cattaraugus-library-system-lakewood-memorial-library",1
"Western New York Library Resources Council","WNYLRC017","Chautauqua-Cattaraugus Library System - Olean Public Library","chautauqua-cattaraugus-library-system-olean-public-library",4
"Western New York Library Resources Council","WNYLRC019","Chautauqua County Historical Society","chautauqua-county-historical-society",13
"Western New York Library Resources Council","WNYLRC020","D'Youville College - Montante Family Library","dyouville-college-montante-family-library",5
"Western New York Library Resources Council","WNYLRC021","SUNY Erie Community College (SUNY Erie)","suny-erie-community-college-suny-erie",0
"Western New York Library Resources Council","WNYLRC022","Genesee Community College - Alfred C. O'Connell Library","genesee-community-college-alfred-c-oconnell-library",0
"Western New York Library Resources Council","WNYLRC023","Hilbert College - McGrath Library","hilbert-college-mcgrath-library",0
"Western New York Library Resources Council","WNYLRC025","Niagara County Historical Society","niagara-county-historical-society",0
"Western New York Library Resources Council","WNYLRC026","Niagara University","niagara-university",0
"Western New York Library Resources Council","WNYLRC027","Nioga Library System - Lewiston Public Library","nioga-library-system-lewiston-public-library",0
"Western New York Library Resources Council","WNYLRC029","Nioga Library System - Lockport Public Library","nioga-library-system-lockport-public-library",0
"Western New York Library Resources Council","WNYLRC030","Nioga Library System - Niagara Falls Public Library","nioga-library-system-niagara-falls-public-library",0
"Western New York Library Resources Council","WNYLRC031","Sardinia Historical Society","sardinia-historical-society",0
"Western New York Library Resources Council","WNYLRC032","SUNY Buffalo State - Butler Library","suny-buffalo-state-butler-library",0
"Western New York Library Resources Council","WNYLRC033","SUNY at Fredonia - Daniel A. Reed Library","suny-fredonia-daniel-reed-library",0
"Western New York Library Resources Council","WNYLRC034","University at Buffalo Libraries  - Digital Collections","university-buffalo-libraries-digital-collections",0
"Western New York Library Resources Council","WNYLRC037","Western New York Genealogical Society","western-new-york-genealogical-society",0
"Western New York Library Resources Council","WNYLRC038","Western New York Library Resources Council","western-new-york-library-resources-council",0
"Western New York Library Resources Council","WNYLRC040","Theodore Roosevelt Inaugural Site Foundation","theodore-roosevelt-inaugural-site-foundation",0
"Western New York Library Resources Council","WNYLRC041","Niagara University - Castellani Art Museum","niagara-university-castellani-art-museum",0
"Western New York Library Resources Council","WNYLRC042","Forest Lawn Cemetery - Margaret L. Wendt Archive and Resource Center","forest-lawn-cemetery-margaret-l-wendt-archive-and-resource-center",0
"Western New York Library Resources Council","WNYLRC043","Niagara County Community College - Henrietta G. Lewis Library","niagara-county-community-college-henrietta-g-lewis-library",0
"Western New York Library Resources Council","WNYLRC044","Chautauqua-Cattaraugus Library System","chautauqua-cattaraugus-library-system",9
"Western New York Library Resources Council","WNYLRC045","Buffalo Public School Library System","buffalo-public-school-library-system",2
"Western New York Library Resources Council","WNYLRC046","Museum of disABILITY History – A Project Of  People Inc.","museum-disability-history-%E2%80%93-project-people-inc",0
"Western New York Library Resources Council","WNYLRC047","Nioga Library System","nioga-library-system",0
"Western New York Library Resources Council","WNYLRC048","Daemen College - Daemen College Library","daemen-college-daemen-college-library",7
"Western New York Library Resources Council","WNYLRC049","Buffalo Broadcasters Association","buffalo-broadcasters-association",39
"Western New York Library Resources Council","WNYLRC050","Network of Religious Communities","network-religious-communities",0
"South Central Regional Library Council","SCLRC001","Alfred University - Herrick Library","alfred-university-herrick-library",9
"South Central Regional Library Council","SCLRC002","Binghamton University - Binghamton University Libraries","binghamton-university-binghamton-university-libraries",6
"South Central Regional Library Council","SCLRC003","Broome County Public Library","broome-county-public-library",1
"South Central Regional Library Council","SCLRC005","SUNY Corning Community College - Arthur A. Houghton, Jr. Library","suny-corning-community-college-arthur-houghton-jr-library",0
"South Central Regional Library Council","SCLRC006","Cortland County Historical Society","cortland-county-historical-society",30
"South Central Regional Library Council","SCLRC007","Delaware County Historical Association","delaware-county-historical-association",14
"South Central Regional Library Council","SCLRC008","Elmira College - Gannett-Tripp Library","elmira-college-gannett-tripp-library",5
"South Central Regional Library Council","SCLRC009","George F Johnson Memorial Library","george-f-johnson-memorial-library",0
"South Central Regional Library Council","SCLRC010","Greater Oneonta Historical Society","greater-oneonta-historical-society",0
"South Central Regional Library Council","SCLRC011","Hartwick College - Stevens-German Library","hartwick-college-stevens-german-library",0
"South Central Regional Library Council","SCLRC012","History Center in Tompkins County","history-center-tompkins-county",0
"South Central Regional Library Council","SCLRC013","Huntington Memorial Library","huntington-memorial-library",0
"South Central Regional Library Council","SCLRC014","Hyde Hall","hyde-hall",0
"South Central Regional Library Council","SCLRC015","International Motor Racing Research Center","international-motor-racing-research-center",0
"South Central Regional Library Council","SCLRC016","Ithaca College Library","ithaca-college-library",0
"South Central Regional Library Council","SCLRC017","Keuka College - Lightner Library","keuka-college-lightner-library",0
"South Central Regional Library Council","SCLRC018","McGraw Historical Society","mcgraw-historical-society",0
"South Central Regional Library Council","SCLRC019","Alfred University - New York State College of Ceramics","alfred-university-new-york-state-college-ceramics",1
"South Central Regional Library Council","SCLRC020","Fenimore Art Museum","fenimore-art-museum",20
"South Central Regional Library Council","SCLRC021","New York Chiropractic College - New York Chiropractic College Museum","new-york-chiropractic-college-new-york-chiropractic-college-museum",0
"South Central Regional Library Council","SCLRC022","Oxford Memorial Library","oxford-memorial-library",0
"South Central Regional Library Council","SCLRC023","Corning Museum of Glass - Juliette K. and Leonard S. Rakow Research Library","corning-museum-glass-juliette-k-and-leonard-s-rakow-research-library",9
"South Central Regional Library Council","SCLRC024","Stamford Village Library","stamford-village-library",0
"South Central Regional Library Council","SCLRC025","Steele Memorial Library","steele-memorial-library",0
"South Central Regional Library Council","SCLRC026","State University of New York,Oneonta - James M. Milne Library","state-university-new-yorkoneonta-james-m-milne-library",0
"South Central Regional Library Council","SCLRC027","Wells College - Louis Jefferson Long Library","wells-college-louis-jefferson-long-library",0
"South Central Regional Library Council","SCRLC028","South Central Regional Library Council","south-central-regional-library-council",0
"South Central Regional Library Council","SCRLC029","Historic Ithaca","historic-ithaca",0
"South Central Regional Library Council","SCRLC030","Houghton College - Willard J. Houghton Library","houghton-college-willard-j-houghton-library",0
"South Central Regional Library Council","SCRLC031","Seneca Falls Historical Society","seneca-falls-historical-society",0
"South Central Regional Library Council","SCRLC032","Edith B. Ford Memorial Library","edith-b-ford-memorial-library",4
"South Central Regional Library Council","SCRLC033","Big Flats Historical Society and Museum","big-flats-historical-society-and-museum",6
"South Central Regional Library Council","SCRLC034","Chemung County Historical Society","chemung-county-historical-society",12
"Southeastern New York Library Resources Council","SENYLRC001","Vassar College - Archives & Special Collections Library","vassar-college-archives-special-collections-library",0
"Southeastern New York Library Resources Council","SENYLRC002","Friends of Historic Kingston","friends-historic-kingston",0
