# ----------------------------------------
# All Web Site Data
# Drupal-Side Statistics with Chuck
# 20200401-20200430
# ----------------------------------------

Drupal-Side Stats (Content Group),Pageviews
massena-central-school-yearbooks-collection?fbclid=IwAR2xBljCdyshV6HLupK7ynJtRInOvZN1Jk7D8SrflODqSuF3sC6B9rlPO7c,1
massena-central-school-yearbooks-collection?fbclid=IwAR3-iD6sIlSPMD2sR5Dc-FGtm3vCCakw0v-urwL3UwxmW6ASistQTpX_Ey0,1
massena-central-school-yearbooks-collection?fbclid=IwAR34Jk6qiLkf-kn5LRvp1Vr573lh0JLfqST-YDXeA191ljBVZ0c0f3BuCB0,1
massena-central-school-yearbooks-collection?fbclid=IwAR3gIIrMk_ANC70hMGnF6qcb29xMrPT9bNV_8T9swcsCWhzJhkRZE7A1oao,1
massena-central-school-yearbooks-collection?fbclid=IwAR3k612CPVfwV20HnFDQVOPNUWI9UTUnr64IiqzHlACwFlKlgziN9LCr3ko,1
massena-central-school-yearbooks-collection?fbclid=IwAR3w_GcuUVTKOWzp2S-RaU8fhTxwv4XFiqyqn0kLKt5j6BKj-eeLPrWZ0Tk,1
massena-central-school-yearbooks-collection?sfns=mo,1
maurice-leyden-collection,1
maxwell-memorial-library?fbclid=IwAR2lqqb2tejQfGtVcrdZkDWmf8YqilTeMR9sMJOlPoy81YFQFkQbQk3TR3c,1
mcbride-street-campus,1
mechanicville-district-public-library,1
merrick-veterans-collection,1
Middleburgh-Library,1
military-memories-veterans-voices-oral-history-collection,1
miner-institute-blueprints-and-maps-collection,1
mmscl-books-and-documents,1
mmscl-vertical-files,1
mohawk-valley-community-college,1
montauk-maritime-collection,1
museum-village-artifact-collection,1
naples-library,1
naples-public-library-manuscripts-and-documents,1
nassau-fair,1
nehasane-park-photograph-collection?fbclid=IwAR0seCtnY5HHEOvSqsniG4JcnaphvxhP0yXi2keAx5LxUULZzcvbozcc4l8,1
nehasane-park-photograph-collection?fbclid=IwAR1agVBI88t95e1cInFTSBZrn2nYP_NcuoOp8I2P87x7O4ickk48zmrngWY,1
network-religious-communities?fbclid=IwAR0dXuVsgJ8Xldv-qUMG-xbt3DPiwY7z1jtQfNjXmDu7becGZFL7RMFlvOU,1
network-religious-communities?fbclid=IwAR1eDRNOVy1zKYSuO_xhcxuHxPJD6IQLOWIGhNS_hozJjWyKt_3QYteM7IA,1
new-york-chiropractic-college-new-york-chiropractic-college-museum,1
new-york-ordnance-works-collection?fbclid=IwAR3QY4fayBQqzvSlazjBh9CY-yUIPyNK7E9h_uCrl47bGBMc1bDFnyX2U-Y,1
niagara-university-castellani-art-museum,1
nickell-collection-dr-rv-pierce-medical-artifacts?fbclid=IwAR0p9VJcLFg32TLBOzH8cFTUQos9Uca9sBTz3208oiYIv_t4cyLnmfAEiWo,1
nickell-collection-dr-rv-pierce-medical-artifacts?fbclid=IwAR0RTQnA5Fskuz4phBbvWIp9mMQbdm6vtvrbG2-Trw8Nnh2q0HSCx5eoZ8w,1
nikolai-nikolaevich-aleksandrov-historical-photograph-collection,1
norman-l-woodford-md-papers?fbclid=IwAR0ceB6PuHlMCkt7BjFP2HynQQ5XPk2U--rbIBtbExuluV4mmdhUIoH1Ugk,1
norman-l-woodford-md-papers?fbclid=IwAR0HMImu7pj6sCRGtLPcYikC8uld9BlZ6tTsqvh0CE-ZpqicI2lhdkmPbc4,1
norman-l-woodford-md-papers?fbclid=IwAR0SbqU0A8HpIFPgQ-IaPd5HORMvFv3_ZG18WB0OnH0ZiLCNdQcX0yeZ_qA,1
norman-l-woodford-md-papers?fbclid=IwAR0ysOaLovcvSplLGkHXXu-FSNSBgogCPxIHShmzLI0RIKNWq_JAr9SHNyA,1
norman-l-woodford-md-papers?fbclid=IwAR1afexYlefnAbI1jAVoykRjaFmjXfvCm0ZqGkH709IPgixhrq4Xs5SuUrs,1
norman-l-woodford-md-papers?fbclid=IwAR2Ipjo42rthhnGaM8du8dYhKAgT7yREReRgvTUk7aZL94_wlHEVhenhxoU,1
norman-l-woodford-md-papers?fbclid=IwAR2L_7odFim-JNRzpe6FA1lV6AQyAln6dxf5mWbyididUwCfIREm8fceh90,1
norman-l-woodford-md-papers?fbclid=IwAR2ohGG8T9WjZpcKOXCLAaCN097tu19jpsd5Ig0FRGXXB8bblQPtR-W8gYA,1
norman-l-woodford-md-papers?fbclid=IwAR2QfjUKbEIwviZAPJTBdFsZRPsDJ8lvD4JVD8XIIsJGvjZL18vySqfgA7A,1
norman-l-woodford-md-papers?fbclid=IwAR3-guwZ5xcIIKKhvOPmIa_qyX1IOMNBC3FYzPwkvq-6bZ3DQMTDTGwHAZk,1
norman-l-woodford-md-papers?fbclid=IwAR3hajTxnDiQkuHhXuWyoLzpFvATYSpl5hvLwv8dw52oXfU6WYsYZHORNPc,1
norman-l-woodford-md-papers?fbclid=IwAR3NwMTeqtBLeSC6yaZcfzbTnsEHgirh9yi4rQkIvwoYZ21GIha-slly4FQ,1
north-country-underground-railroad-historical-association,1
northern-new-york-library-network,1
northport-east-northport-postcard-collection?fbclid=IwAR0BliOQLe2QetkGSfAXlsMM7R8Thh6BtgbcHCtK4bN30S0enqiUqMxfqzI,1
northport-east-northport-postcard-collection?fbclid=IwAR0BnUcSTu0fdymPPc7C4cdRsVJsNN7VNUVRk47e7s7DmAmSh6yMaWwuF_g,1
northport-east-northport-postcard-collection?fbclid=IwAR0De40ulJaXjEl4EvP1ms_AZH2QHVXdsdd9KQHE8nxdje18C6CNmCbuJv4,1
northport-east-northport-postcard-collection?fbclid=IwAR0gAqV0N_hHVhDcl9H81QPA62NNbrbXHV2FTJHpZzAQYiVhBfsEzp-uQQQ,1
northport-east-northport-postcard-collection?fbclid=IwAR0o4NRLExwkdR-9Xfq_vK3lHyVgisu0OIu_X86aSU7kxVpvCAtTeDA81Vg,1
northport-east-northport-postcard-collection?fbclid=IwAR0pBv7G_wZQz7JiJz2hiDJf2WNijn39cs4Ms1qLNWFdwAEAm1ndGGK40ok,1
northport-east-northport-postcard-collection?fbclid=IwAR11pk5Wz9JLiNi3-sQTS4SSdJd8JFPSjG-tONVv3r61fUEgVnRx4jAkb-o,1
northport-east-northport-postcard-collection?fbclid=IwAR2LQKtaza5QrdPe76onEuNsSXCRtcehbWYLg94TlDhL7jFPguX_50GXL0M,1
northport-east-northport-postcard-collection?fbclid=IwAR2P-H3f73OLKt3CW5wosLEJyR4yyHo0wQKNnR1HSObuPX8ipBJcm6V5mGc,1
northport-east-northport-postcard-collection?fbclid=IwAR3eN8tRD63mjT6Jj7Hf10PqqVo2a14HszNYMCvC9p9ZWzFWtSGEgN5Toxs,1
northport-east-northport-postcard-collection?fbclid=IwAR3Fzu1qAzbAoKC5q4D6eLVGPmWWu1PuDn29OqN0-28LCcOfenH0FUimKFE,1
northport&from=,1
norwood-norfolk-central-school-yearbooks?fbclid=IwAR1agCxg6u_aU2bxYoNFLZwo2TIeY-Owdk9OpPEiFzhExWm-iz6a_twVpEw,1
norwood-norfolk-central-school-yearbooks?fbclid=IwAR1lVVIDKCQQfYpVsO0VT3I229htAzlaZdgGYGBvpRb4yDhAE4szclpZEHs,1
norwood-norfolk-central-school-yearbooks?fbclid=IwAR1MaT96JvRnAXKAT9yclrSi7E6tIylOKX3obziwfvav8fqoGy6fK3h_SL4,1
norwood-norfolk-central-school-yearbooks?fbclid=IwAR1vt8IOVZKeTgvzRlQsh2TjbeoVM4R_jCjLTYJ9wHzm2Ub66HbjDKJcVUw,1
norwood-norfolk-central-school-yearbooks?fbclid=IwAR24EE_EIs-ZepDNhglyyH8vrVWJ-saxhUG8pXc0s_0SxCgc2NkM9-vqNNU,1
norwood-norfolk-central-school-yearbooks?fbclid=IwAR2BsVvEew-IsArqqLS2mAB3NJlSt0O8CECyxKFp3g9psxmuwGb0JC2MGXA,1
norwood-norfolk-central-school-yearbooks?fbclid=IwAR35wDAp7j4Gq2GbcRrocyGS7GAdu4MOFh9VzGAyHLGHk3Egpes79sS-kvM,1
norwood-norfolk-central-school-yearbooks?fbclid=IwAR3o88M84BLLh-TbAmjrU_UW0elBMD0rCU8Mv739736Tao2S8HPpNPUIP3k,1
nyack-turnpike-maps-and-documents,1
nyh_topic/agriculture?page=1,1
nyh_topic/agriculture?page=2,1
nyh_topic/agriculture?page=3,1
nyh_topic/agriculture/field_alpha_sort/N,1
nyh_topic/agriculture/field_alpha_sort/O,1
nyh_topic/agriculture/nyh_topic/work-labor,1
nyh_topic/architecture?page=10,1
nyh_topic/architecture?page=11,1
nyh_topic/architecture?page=12,1
nyh_topic/architecture?page=13,1
nyh_topic/architecture?page=14,1
nyh_topic/architecture?page=15,1
nyh_topic/architecture?page=16,1
nyh_topic/architecture?page=17,1
nyh_topic/architecture?page=18,1
nyh_topic/architecture?page=19,1
nyh_topic/architecture?page=2,1
nyh_topic/architecture?page=20,1
nyh_topic/architecture?page=21,1
nyh_topic/architecture?page=22,1
nyh_topic/architecture?page=23,1
nyh_topic/architecture?page=24,1
nyh_topic/architecture?page=25,1
nyh_topic/architecture?page=26,1
nyh_topic/architecture?page=27,1
nyh_topic/architecture?page=28,1
nyh_topic/architecture?page=29,1
nyh_topic/architecture?page=3,1
nyh_topic/architecture?page=30,1
nyh_topic/architecture?page=31,1
nyh_topic/architecture?page=32,1
nyh_topic/architecture?page=33,1
nyh_topic/architecture?page=34,1
nyh_topic/architecture?page=35,1
nyh_topic/architecture?page=36,1
nyh_topic/architecture?page=37,1
nyh_topic/architecture?page=38,1
nyh_topic/architecture?page=39,1
nyh_topic/architecture?page=4,1
nyh_topic/architecture?page=5,1
nyh_topic/architecture?page=6,1
nyh_topic/architecture?page=7,1
nyh_topic/architecture?page=8,1
nyh_topic/architecture?page=9,1
nyh_topic/architecture?search_api_views_fulltext=1960,1
"nyh_topic/architecture?search_api_views_fulltext=Hudson,ny",1
nyh_topic/architecture/field_alpha_sort/A,1
nyh_topic/architecture/field_alpha_sort/G?page=1,1
nyh_topic/architecture/field_alpha_sort/G?page=2,1
nyh_topic/architecture/field_alpha_sort/G?page=3,1
nyh_topic/architecture/nyh_topic/arts-entertainment,1
nyh_topic/architecture/nyh_topic/arts-entertainment?page=1,1
nyh_topic/arts-entertainment,1
nyh_topic/arts-entertainment?page=1,1
nyh_topic/arts-entertainment?page=10,1
nyh_topic/arts-entertainment?page=11,1
nyh_topic/arts-entertainment?page=12,1
nyh_topic/arts-entertainment?page=13,1
nyh_topic/arts-entertainment?page=14,1
nyh_topic/arts-entertainment?page=16,1
nyh_topic/arts-entertainment?page=17,1
nyh_topic/arts-entertainment?page=18,1
nyh_topic/arts-entertainment?page=2,1
nyh_topic/arts-entertainment?page=3,1
nyh_topic/arts-entertainment?page=5,1
nyh_topic/arts-entertainment?page=6,1
nyh_topic/arts-entertainment?page=7,1
nyh_topic/arts-entertainment?page=8,1
nyh_topic/arts-entertainment?page=9,1
nyh_topic/business-industry?page=2,1
nyh_topic/business-industry?page=3,1
nyh_topic/business-industry?page=4,1
nyh_topic/business-industry?page=5,1
nyh_topic/business-industry?page=6,1
nyh_topic/business-industry?page=7,1
nyh_topic/business-industry?page=8,1
nyh_topic/business-industry/field_alpha_sort/C?search_api_views_fulltext=can,1
nyh_topic/business-industry/field_alpha_sort/S,1
nyh_topic/business-industry/field_alpha_sort/W,1
nyh_topic/business-industry/nyh_topic/geography-maps,1
nyh_topic/business-industry/nyh_topic/medicine-science-technology?page=2,1
nyh_topic/business-industry/time_period/1760,1
nyh_topic/business-industry/time_period/1800,1
nyh_topic/community-events?page=4,1
nyh_topic/community-events?search_api_views_fulltext=lee+center,1
nyh_topic/daily-life/field_alpha_sort/D,1
nyh_topic/daily-life/nyh_topic/military-war?page=1,1
nyh_topic/daily-life/nyh_topic/people?search_api_views_fulltext=ed+lyons+olin+corporation,1
nyh_topic/daily-life/nyh_topic/people/nyh_topic/community-events?page=2,1
nyh_topic/daily-life/nyh_topic/people/nyh_topic/community-events?search_api_views_fulltext=graves,1
nyh_topic/daily-life/nyh_topic/philosophy-religion,1
nyh_topic/daily-life/nyh_topic/transportation,1
nyh_topic/education?page=10,1
nyh_topic/education?page=11,1
nyh_topic/education?page=12,1
nyh_topic/education?page=13,1
nyh_topic/education?page=14,1
nyh_topic/education?page=15,1
nyh_topic/education?page=16,1
nyh_topic/education?page=17,1
nyh_topic/education?page=18,1
nyh_topic/education?page=19,1
nyh_topic/education?page=20,1
nyh_topic/education?page=21,1
nyh_topic/education?page=22,1
nyh_topic/education?page=23,1
nyh_topic/education?page=24,1
nyh_topic/education?page=25,1
nyh_topic/education?page=26,1
nyh_topic/education?page=27,1
nyh_topic/education?page=28,1
nyh_topic/education?page=29,1
nyh_topic/education?page=30,1
nyh_topic/education?page=31,1
nyh_topic/education?page=32,1
nyh_topic/education?page=33,1
nyh_topic/education?page=34,1
nyh_topic/education?page=35,1
nyh_topic/education?page=36,1
nyh_topic/education?page=37,1
nyh_topic/education?page=38,1
nyh_topic/education?search_api_views_fulltext=madrid,1
nyh_topic/education?search_api_views_fulltext=ulster+county,1
"nyh_topic/education?search_api_views_fulltext=ulster+county,+ny",1
nyh_topic/education?search_api_views_fulltext=vly,1
nyh_topic/education/collection_type/yearbooks?search_api_views_fulltext=West+genesee+high+school,1
nyh_topic/education/collection_type/yearbooks?search_api_views_fulltext=West+genesee+senior+high+school+class+of+82’,1
nyh_topic/education/collection_type/yearbooks?search_api_views_fulltext=Yearbook,1
nyh_topic/education/collection_type/yearbooks/field_alpha_sort/M,1
nyh_topic/education/collection_type/yearbooks/field_alpha_sort/M?search_api_views_fulltext=massena,1
nyh_topic/education/collection_type/yearbooks/field_alpha_sort/P,1
nyh_topic/education/collection_type/yearbooks/field_alpha_sort/S,1
nyh_topic/education/collection_type/yearbooks/field_alpha_sort/S?search_api_views_fulltext=SUNY+plattsburgh,1
nyh_topic/education/collection_type/yearbooks/field_alpha_sort/S?search_api_views_fulltext=Yearbook,1
nyh_topic/education/collection_type/yearbooks/field_alpha_sort/W,1
nyh_topic/education/field_alpha_sort/L,1
nyh_topic/education/field_alpha_sort/N,1
nyh_topic/education/field_alpha_sort/N?page=1,1
nyh_topic/education/field_alpha_sort/N?search_api_views_fulltext=new+york+central+college,1
nyh_topic/education/field_alpha_sort/O,1
nyh_topic/education/field_alpha_sort/O?page=1,1
nyh_topic/education/field_alpha_sort/O/collection_type/yearbooks,1
nyh_topic/education/field_alpha_sort/S,1
nyh_topic/education/field_alpha_sort/S/collection_type/yearbooks,1
nyh_topic/education/nyh_topic/arts-entertainment,1
nyh_topic/environment-nature?page=1,1
nyh_topic/environment-nature?page=18,1
nyh_topic/environment-nature?page=2,1
nyh_topic/environment-nature?page=3,1
nyh_topic/environment-nature?search_api_views_fulltext=Forestry,1
nyh_topic/environment-nature?search_api_views_fulltext=Hudson,1
nyh_topic/environment-nature?search_api_views_fulltext=Laurie+Cox,1
nyh_topic/environment-nature?search_api_views_fulltext=Ossining,1
nyh_topic/environment-nature?search_api_views_fulltext=Syracuse+Forestry,1
nyh_topic/ethnic-groups?search_api_views_fulltext=Irish,1
nyh_topic/ethnic-groups?search_api_views_fulltext=Long Island,1
nyh_topic/ethnic-groups?search_api_views_fulltext=mexico,1
nyh_topic/ethnic-groups?search_api_views_fulltext=precolumbian,1
nyh_topic/ethnic-groups?search_api_views_fulltext=south+america,1
nyh_topic/ethnic-groups/field_alpha_sort/A,1
nyh_topic/geography-maps?page=11,1
nyh_topic/geography-maps?page=5,1
nyh_topic/geography-maps?page=7,1
nyh_topic/geography-maps?page=8,1
nyh_topic/geography-maps?search_api_views_fulltext=,1
nyh_topic/geography-maps?search_api_views_fulltext=columbia+county&=Go,1
nyh_topic/geography-maps?search_api_views_fulltext=haverstraw,1
nyh_topic/geography-maps?search_api_views_fulltext=map,1
nyh_topic/geography-maps?search_api_views_fulltext=map &page=1,1
nyh_topic/geography-maps?search_api_views_fulltext=map &page=2,1
nyh_topic/geography-maps?search_api_views_fulltext=map &page=3,1
nyh_topic/geography-maps?search_api_views_fulltext=map &page=4,1
nyh_topic/geography-maps?search_api_views_fulltext=MAPS,1
nyh_topic/geography-maps?search_api_views_fulltext=MAPS&page=1,1
nyh_topic/geography-maps?search_api_views_fulltext=MAPS&page=3,1
nyh_topic/geography-maps?search_api_views_fulltext=new+city,1
nyh_topic/geography-maps?search_api_views_fulltext=ROCKLAND,1
nyh_topic/geography-maps/field_alpha_sort/F,1
nyh_topic/geography-maps/nyh_topic/agriculture,1
nyh_topic/geography-maps/nyh_topic/community-events,1
nyh_topic/geography-maps/nyh_topic/environment-nature/nyh_topic/work-labor,1
nyh_topic/geography-maps/nyh_topic/recreation-sports,1
nyh_topic/medicine-science-technology,1
nyh_topic/medicine-science-technology?search_api_views_fulltext=1918+flu+pandemic,1
nyh_topic/medicine-science-technology?search_api_views_fulltext=Dr.+James+York,1
nyh_topic/military-war?search_api_views_fulltext=CAMP+SYRACUSE,1
nyh_topic/military-war?search_api_views_fulltext=Maps,1
nyh_topic/military-war?search_api_views_fulltext=spain,1
nyh_topic/military-war/field_alpha_sort/N,1
nyh_topic/military-war/field_alpha_sort/S,1
nyh_topic/military-war/field_alpha_sort/S?page=1,1
nyh_topic/military-war/field_alpha_sort/S?search_api_views_fulltext=syracuse,1
nyh_topic/military-war/field_alpha_sort/W,1
nyh_topic/military-war/field_alpha_sort/W?page=1,1
nyh_topic/military-war/nyh_topic/agriculture,1
nyh_topic/military-war/nyh_topic/people,1
nyh_topic/military-war/nyh_topic/people?page=1,1
nyh_topic/military-war/nyh_topic/people?page=2,1
nyh_topic/military-war/nyh_topic/people?page=3,1
nyh_topic/military-war/nyh_topic/people?page=4,1
nyh_topic/military-war/nyh_topic/people?page=5,1
nyh_topic/military-war/time_period/1930?page=2,1
nyh_topic/people?search_api_views_fulltext=,1
nyh_topic/people?search_api_views_fulltext=1927,1
nyh_topic/people?search_api_views_fulltext=albany,1
nyh_topic/people?search_api_views_fulltext=Charlotte+Amy+Adams,1
nyh_topic/people?search_api_views_fulltext=Lewis+County,1
nyh_topic/people?search_api_views_fulltext=medicine,1
nyh_topic/people?search_api_views_fulltext=spanish+civil+war+,1
nyh_topic/people?search_api_views_fulltext=women&page=1,1
nyh_topic/people/collection_type/photographs,1
nyh_topic/people/collection_type/photographs/time_period/1910,1
nyh_topic/people/collection_type/photographs/time_period/1910?search_api_views_fulltext=,1
nyh_topic/people/collection_type/yearbooks?search_api_views_fulltext=,1
nyh_topic/people/collection_type/yearbooks?search_api_views_fulltext=Mountain+Echo.+1950,1
nyh_topic/people/collection_type/yearbooks?search_api_views_fulltext=Mountain+Echo.+1951,1
"nyh_topic/people/collection_type/yearbooks?search_api_views_fulltext=Mountain+Echo+Clifton+Fine.+Star+Lake,+NY",1
"nyh_topic/people/collection_type/yearbooks?search_api_views_fulltext=Oswegatchie+High+School.+Oswegatchie,+NY+13670",1
nyh_topic/people/field_alpha_sort/1,1
nyh_topic/people/field_alpha_sort/H?page=1,1
nyh_topic/people/field_alpha_sort/H?page=2,1
nyh_topic/people/field_alpha_sort/H?page=3,1
nyh_topic/people/field_alpha_sort/H?page=4,1
nyh_topic/people/field_alpha_sort/H?page=5,1
nyh_topic/people/field_alpha_sort/H/collection_type/yearbooks,1
nyh_topic/people/field_alpha_sort/V,1
nyh_topic/people/nyh_topic/architecture,1
nyh_topic/people/nyh_topic/architecture?page=1,1
nyh_topic/people/nyh_topic/architecture?page=2,1
nyh_topic/people/nyh_topic/architecture?page=3,1
nyh_topic/people/nyh_topic/architecture?page=4,1
nyh_topic/people/nyh_topic/architecture?page=5,1
nyh_topic/people/nyh_topic/military-war?search_api_views_fulltext=Jessup,1
nyh_topic/philosophy-religion,1
nyh_topic/philosophy-religion?page=1,1
nyh_topic/philosophy-religion?page=2,1
nyh_topic/philosophy-religion?page=3,1
nyh_topic/philosophy-religion?page=4,1
nyh_topic/philosophy-religion?page=6,1
nyh_topic/recreation-sports?page=1,1
nyh_topic/recreation-sports?search_api_views_fulltext=,1
nyh_topic/recreation-sports?search_api_views_fulltext=&page=1,1
nyh_topic/recreation-sports?search_api_views_fulltext=&page=2,1
nyh_topic/recreation-sports?search_api_views_fulltext=&page=3,1
nyh_topic/recreation-sports?search_api_views_fulltext=&page=4,1
nyh_topic/recreation-sports?search_api_views_fulltext=&page=5,1
nyh_topic/recreation-sports?search_api_views_fulltext=&page=6,1
nyh_topic/recreation-sports?search_api_views_fulltext=&page=7,1
nyh_topic/recreation-sports?search_api_views_fulltext=&page=8,1
nyh_topic/recreation-sports?search_api_views_fulltext=&page=9,1
nyh_topic/recreation-sports/collection_type/yearbooks,1
nyh_topic/recreation-sports/time_period/1940?search_api_views_fulltext=wilson,1
nyh_topic/recreation-sports/time_period/1940/collection_type/yearbooks,1
nyh_topic/transportation?page=12,1
nyh_topic/transportation?page=14,1
nyh_topic/transportation?page=15,1
nyh_topic/transportation?page=4,1
nyh_topic/transportation?page=5,1
nyh_topic/transportation?page=6,1
nyh_topic/transportation?page=7,1
nyh_topic/transportation?page=9,1
nyh_topic/transportation?search_api_views_fulltext=leroy+ny,1
nyh_topic/transportation?search_api_views_fulltext=railroads,1
nyh_topic/transportation?search_api_views_fulltext=railroads+,1
nyh_topic/transportation?search_api_views_fulltext=railroads+buffalo,1
nyh_topic/transportation/nyh_topic/business-industry,1
nyh_topic/transportation/time_period/2000,1
nyh_topic/work-labor?page=1,1
nyh_topic/work-labor?page=10,1
nyh_topic/work-labor?page=11,1
nyh_topic/work-labor?page=12,1
nyh_topic/work-labor?page=13,1
nyh_topic/work-labor?page=2,1
nyh_topic/work-labor?page=3,1
nyh_topic/work-labor?page=4,1
nyh_topic/work-labor?page=5,1
nyh_topic/work-labor?page=6,1
nyh_topic/work-labor?page=7,1
nyh_topic/work-labor?page=8,1
nyh_topic/work-labor?page=9,1
nyh_topic/work-labor?search_api_views_fulltext=Brasher,1
nyh_topic/work-labor?search_api_views_fulltext=newspaper,1
nyh_topic/work-labor?search_api_views_fulltext=Stockholm+,1
nyh_topic/work-labor/nyh_topic/business-industry,1
nyh_topic/work-labor/nyh_topic/business-industry?page=1,1
nyh_topic/work-labor/nyh_topic/business-industry?page=2,1
nyh_topic/work-labor/nyh_topic/business-industry?page=4,1
nyh_topic/work-labor/nyh_topic/business-industry/field_alpha_sort/C,1
nyh-topic/agriculture?page=204,1
nyh-topic/agriculture/privacy?page=151,1
nyh-topic/agriculture/privacy/field_alpha_sort/N,1
nyh-topic/agriculture/privacy/field_alpha_sort/N?page=2,1
nyh-topic/agriculture/privacy/field_alpha_sort/N?page=4,1
nyh-topic/agriculture/privacy/field_alpha_sort/N?page=5,1
nyh-topic/agriculture/privacy/field_alpha_sort/N?page=6,1
nyh-topic/education/privacy/field_alpha_sort/collection_type/diaries,1
oceanside-high-school-yearbooks?fbclid=IwAR1iuXF5rQM4vupLqzCu2jtXQXansiSTmYCxR4HjgyfBxSE0Z-Q3Ixqaij4,1
oceanside-high-school-yearbooks?fbclid=IwAR2Dzkp8E9aoi-gqmypPM5nqidyYTCw-6nvj0qE4wsE_CFJIQkXigXyTUfQ,1
oceanside-high-school-yearbooks?fbclid=IwAR3xVcjb7QPwHyp8eRwbs_4iPDtcz0p9cqxZQYnRsgDjuYy-KqE3_vpdERY,1
OFA central school yearbooks-collection&from=,1
OFA-central-schoolyearbooks-collection&from=,1
ogdensburg-city-school-distric-yearbook-collection&from=android-app://com.google.android.googlequicksearchbox/,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR0eI28FgbeWTCqxs3Qd0De5_raiIJhXbukKr_gsuVFopljQC1eH6XLgiRk,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR0r2fuKrMp9AEPCBmZuehFWvp2wryQaOOsZan4ivHHeeKlEeveMl1_Xljw,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR136nsZhGGBFIevaNQuF1Yj6uGmuTEa9jH8-fFSpFRv2rchZburqBFVH4o,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR19M1Qpd-aBCC7i1Iw9DBUnlCXvpiS2Fc-3tsbir4cFG6TDD_cUfBHKjoE,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR1dAkUomMhCw00-CkyixdowtfUcMwIn45ya3jFkmlHgvxsYd_sEkMVzf4A,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR1duuJEpRBheoakyHcnQfizGCn1R4eJOjgCXppvthJ1sDLSiZnUDwwKMAw,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR1KDRuaK8FagYtheurTFnsSsbGwe_BYkT7cApAmftA5puVkYpaHyRF6Re8,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR1m2JtLU6bZR9fRpDlLkubErVRaHN0UPzsM778pWYPDvPY70nhgG1DYwY8,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR1njhBEUmDMc-myn4rYtEGYcE3Tgkw9SibpdWpdgQZaXqqPE_tALnnxClU,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR1pRN01Oll9hmNGY7H5SlKCnfaDujlt7A0F1lOCGL0829u-QoKNWHH2z50,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR1rNuHFiPt1wMEYPn4-ryeMRP5pzeTww8Uj3TqzI0iIfYQoCQbhBH0dJ0Y,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR1uoX5d_xY1pDwNatLcVdL2XCUi5IHWCtkv8WFmdaDY7s8mtVrl2gz0fns,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR1xEOMMQ65AdbeRUENualgCzdhiVOGeL4ZgxOoCtm_A0f1iE7VSdqjmxYE,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR1yzSnSJbHfEwAxNQjVV0cddf1BWiiDPYYgNEbr9kTJMuk-WeQiB8gDPtU,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR1zsxNbiOmU1Fz8IRTjl9tFKjTq2mYooqL-dFYTqnkv4sVd0yo3lDwCQgw,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR203vVcA4M8f1_1yiHDOu-UTjPNWTPSkJGG6TynZgmMo1lGNmR3CEN_I3A,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR28EaI4YasPivlhOfCXAKCAFykibn1O7CT7Ph_T-HVE8Uq-HMXSjB74Kmg,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR2Cw5VbOj0vozXHX6lNl-JvE-rsu8ge22o3uLVR5W0dYZL15vuSu8lVdRE,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR2cWbsMbQqmn7tIRHsYVW8ieZ053DuMuaU02ALuzX0ZX8TPvBeCuzNexQ0,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR2p8rIy3VzrKE8O6ozrYL0r5iKdqEev4RvS3LJdLlX5iOgKbQsEwRyBhqE,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR2Y7IdnC5qPEmqhVkiLcHJnJPA5PUw-Tjsbx8rpwQ2FQZhqMecbovSagtc,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR3M9F0f8-2pRbk-0lu6S14aCiC7EI-5gXEFCdqv6n0MF9sVX3PXBXfPAT4,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR3oB4GSYoCWm000ON_JI5s0eeM-rkeEwDBKDi9FB1csd9Uly9FB_Dd4VLY,1
ogdensburg-city-school-district-yearbook-collection?fbclid=IwAR3xEn0WF98wi17gjKUdcOIuY6HlO9Y71EcCg0UehK1wuuLyqxiFGVTZbCU,1
