,4
ogdensburg-city-school-distric-yearbook-collection,1
ogdensburg-city-school-district-yearbook-collection,996
ogdensburg-free-academy-yearbook-collection,1
ogdensburg-public-library,9
old-houses-north-country,12
old-main-suny-oneonta,24
old-sand-hole-church,2
olin-dows-collection,11
oneida-county-anti-slavery-petitions,4
oneida-public-library,56
oneida-yearbook-collection,390
oneonta-city-directories,7
oneonta-ny-railroad-memorabilia-hartwick-college,2
onondaga-community-college-coulter-library,8
onondaga-community-college-yearbooks,5
onondaga-county-public-library-central-library,35
onondaga-county-public-library-mundy-branch-library,2
onondaga-parks-association,2
onondaga-public-library-mundy-branch-library,1
ontarian-yearbooks,149
oral-histories,1
oral-histories-hudson-river-commercial-fishermen,17
oral-histories-tompkins-county,2
orange-county-atlas-collection,26
orange-county-community-college-history-collection,3
orange-county-community-college-library,10
orangetown-historical-museum-archives,7
oriskany-village-museum,6
oswego-city-directories,26
oswego-historical-society,50
oswego-public-library,29
otsego-lake-historical-collection,10
overseas-relief-papers,2
oxford-memorial-library,2
palisades-interstate-park-commission,64
palisades-ny-history-collection,8
pan-american-exposition-collection,30
pan-american-exposition-scrapbooks,14
parishville-hopkinton-central-school-yearbooks,171
patrick-casey-collection,5
patterson-historical-society-digital-collection,22
paul-hartzell-album,6
paul-smiths-college-collection,6
paul-smiths-college-joan-weill-adirondack-library,20
paul-smiths-college-st-regian-yearbooks-collection,48
pearl-river-ny-history-collection,26
pearson-street-books,5
personal-war-sketches-members-ellis-post-no-52-newburgh-ny,5
personal-war-sketches-republic-ward-post-no-191-ellenville-ny,3
personalities,34
peter-aaron-collection,7
phillip-trypuc-collection,2
phillip-winchester-collection,9
photographs-mary-flagler-cary,8
pictorial-history-sonnenberg,19
piermont-ny-history-collection,1
pierson-middle-school,3
pierson-war-journal,1
pioneer-yearbooks,140
plain-talk,1
plainview-old-bethpage-public-library,37
plainview-old-bethpage-public-library-local-history-photograph-collection,31
platt-benson-oakley-photograph-collection,5
plattekill-historical-society,13
plattekill-ny-history-collection,19
plattsburgh-barracks,32
plattsburgh-normal-school,10
polish-community-syracuse-ny,7
political-study-club-ithaca-scrapbooks,2
Polster-photographs-lockport-ny,1
polster-photographs-lockport-ny,53
port-jefferson-free-library,4
port-jefferson-postcards,4
port-washington-library-history-collection,19
port-washington-main-street-collection,49
port-washington-maritime-collection,3
port-washington-public-library,38
portraits-hope-collection,1
postcard-collection,48
postcards,1
postcards-syracuse-and-central-new-york,8
potsdam-1940s,2
potsdam-central-school-yearbooks-collection+,1
potsdam-central-school-yearbooks-collection,583
potsdam-fire-department,5
potsdam-normal-magazine,2
potsdam-normal-school-collection,11
potsdam-public-museum,6
potsdam-railroad-1850-2000,2
pouring-200-inch-disk-corning-glass-works,1
pre-shenendehowa-schools-collection,2
print-club-rochester,3
proceedings-rochester-academy-science,8
provincial-exile-roelof-j-eltinges-banishment-paltz,3
public-square-collection,4
putnam-county-historians-office-digital-collection,29
putnam-county-ny-history-collections,84
quilt-patterns-onondaga-county-1919-1923,2
quilts-historic-huguenot-street,4
radical-abolitionist,2
railroad-photograph-collection,53
rambler-newsletter,15
raquette-river-dams-oral-history-project,11
ready-made-campus,1
red-hook-postcards,12
red-hook-town-board-minutes,5
reher-center-collection,4
reher-center-immigrant-culture-and-history,3
reid-gallery-prominent-citizens-rome-new-york,10
religious-albany-new-york,1
reminiscent-history-north-collins,12
remsen-steuben-historical-society,28
rensselaer-county-historical-society,51
rensselaer-county-historical-society-edgar-holloway-collection-watercolors-and-prints,23
republic-aviation,21
residential-albany-new-york,34
rhinebeck-historical-society,15
rhinebeck-images-and-documents,7
richard-h-handley-collection,1
richard-linke-collection-adirondacks-re-viewed-photographs,6
richmond-collection,6
robert-courtwright-collection,3
robert-e-hager-canal-boat-diagrams,11
robert-joki-stereoscopic-collection-saratoga-springs-ny,7
robert-montgomery-collection,1
rochester-architecture,6
rochester-area-cemetery-records,6
rochester-area-historians-holdings,2
rochester-art-club,1
rochester-artists,4
rochester-city-general-hospital-school-nursing-collection,8
rochester-civic-garden-center,16
rochester-genealogical-society,9
rochester-homeopathic-genesee-hospital-collection,15
rochester-homeopathic-genesee-hospital-school-nursing-collection,9
rochester-museum-science-center,8
rochester-ny-city-directories,36
rochester-public-library,6
rochester-regional-health-rochester-medical-museum-archvies,12
rockville-centre-historic-school-photographs,6
rockville-centre-historic-village-photographs,42
rockville-centre-library-history,10
rockville-centre-public-library,80
rondout-reservoir-collection,20
roosevelt-vanderbilt-historical-association,2
roosevelts-visit-syracuse,8
roswell-p-flower-memorial-library,51
rudolf-steiner-library-anthroposophical-society,13
rudolf-steiner-library-anthroposophical-society-america,13
rushton-collection,14
ruth-n-holroyd,2
sacandaga-park-ny-postcard-collection,16
safe-haven,5
sage-colleges,8
saint-regis-mohawk-tribe,35
salina-free-library,2
salina-local-history,12
sally-ploof-hunter-memorial-library,11
sally-ploof-hunter-memorial-library-yearbooks,5
sally-savage-collection,2
samuel-dorsky-museum-art-collection,8
sanborn-map,4
sand-pumpings,23
saranac-inn-photograph-collection,19
saranac-lake-free-library,8
saratoga-national-historical-park-collection,1
saratoga-springs-public-library,27
sardinia-historical-society,1
saugerties-ny-history-collection,2
saugerties-public-library,6
sayville-library,97
scarsdale-documents-collection,14
scarsdale-high-school-yearbooks,28
scarsdale-photographs-and-slides,10
scarsdale-public-library,28
sccc-postcard-collection,1
schaffer-library-postcard-collection,4
schenectady-county-community-college,6
schenectady-county-community-college-history,1
schenectady-county-historical-society,181
schenectady-new-york-street-scenes,39
schuelke-collection,6
schuylerville-public-library,9
scrimshaw-baleen-objects,29
second-mohonk-conference-negro-question-1891,3
senate-house-collection,1
senate-house-historic-site,4
seneca-ray-stoddard-adirondack-stereoviews,5
seversky,5
shirley-news,1
siena-college,4
siena-college-archives-historic-photographs-collection,1
Six-Nations-Territory-Collection,1
six-nations-territory-collection,7
skaneateles-historical-society,10
skaneateles-lake-collection,12
skaneateles-library-association,3
skaneateles-library-association-collection,2
skaneateles-photograph-collection,16
smith-and-telfer-photographic-collection,7
smithtown-library,14
solvay-geddes-historical-society,11
somers-circus-collection,11
somers-historical-society,51
somers-local-history-collection,11
somers-wright-reis-collection,10
sonneberg-gardens-and-mansion-state-historic-park,4
soule-collection,1
sound-story-project-hudson-valley,1
south-huntington-public-library,3
south-huntington-public-library-yearbook-collection,4
south-mountains-collection,39
south-shore-historic-inns-hotels-and-restaurants,4
south-shore-recreation,3
spaceflight,34
spencerport-high-school-yearbooks,17
sports-and-recreation-schenectady-new-york,6
sports-st-stephens,4
st-john-fisher-college,20
st-josephs-academy-yearbooks-collection,7
st-josephs-college-archives,2
st-josephs-college-callahan-library,6
st-lawrence,2
st-lawrence-central-school-yearbooks-collection,1140
St-Lawrence-County-Historical-Association,2
st-lawrence-county-historical-association,20
st-lawrence-lewis-board-educational-services,920
st-lawrence-university-special-collections-and-vance-university-archives,36
st-marys-academy-yearbooks-collection,75
st-patricks-high-school,42
staatsburg-library,14
staatsburg-library-ccc-collection,7
staatsburg-library-image-collection,6
stamford-village-library,3
state-reservation-niagara,13
state-university-new-york-canton-southworth-library,12
state-university-new-york-oswego-penfield-library,31
state-university-new-york-plattsburgh-feinberg-library,56
state-university-new-york-potsdam-college-libraries,8
state-university-new-yorkoneonta-james-m-milne-library,9
stedman-and-moses-collection-glass-plate-negatives,10
Steele-Memorial-Library,1
steele-memorial-library,31
steinmetz-digital-collection-schenectady,13
stereograph-card-collection-geneva,4
sterling-mines-photograph-collection,6
stone-ridge-library-oral-histories,1
stone-ridge-public-library,6
stony-brook-university-stony-brook-university-libraries,2
strong-national-museum-play,18
student,1
su-college-law-historical-retrospective,1
suckley-family-world-war-i-collection,1
suffern-ny-history-collection,13
suffrage-documents-new-york-state-federation-women’s-clubs,3
summit-yearbooks-collection,14
suny-adirondack-community-college-library,15
suny-brockport-slide-collection,1
suny-brockport-stylus-collection,12
suny-buffalo-state-butler-library,1
suny-college-brockport,6
suny-college-environmental-science-and-forestry-moon-library,50
suny-corning-community-college-arthur-houghton-jr-library,4
suny-erie-community-college-suny-erie,2
suny-fredonia-daniel-reed-library,50
suny-geneseo,16
suny-new-paltz-college-history-collection,3
suny-new-paltz-college-yearbook-collection,33
suny-new-paltz-sojourner-truth-library,10
suny-oneonta-special-collections-finding-aids,1
suny-poly-student-publications),2
suny-schenectady-county-community-college-50th-anniversary-collection,3
SUNY-Upstate-Medical-University-Health-Sciences-Library,1
suny-upstate-medical-university-health-sciences-library,24
syracuse-central-high-school-archives,72
syracuse-central-high-school-archives.,1
syracuse-free-dispensary,3
syracuse-polish-home-polish-heritage-library,5
syracuse-university-college-law-law-library,9
tappan-ny-history-collection,16
ten-eyck-fonda-collection,5
thatcher-glass-manufacturing-company-collection,26
theodore-roosevelt-inaugural-site-foundation,1
thomas-b-lockwood-man-and-his-library,2
thomas-r-bayles-collection,28
thousand-islands-arts-center,4
thousand-islands-museum,13
ticonderoga-historical-society,5
ticonderoga-pulp-and-paper-company-photograph-collection,38
tivoli-collection,12
tomkins-cove-ny-history-collection,19
tool-collection,4
town-ballston-community-library,5
town-ballston-digital-collection,6
town-clifton-park-history-collection,67
town-halfmoon-historians-collection,41
town-henrietta,7
town-volney-scrapbooks,4
traditional-arts-upstate-new-york,3
tri-village-area-directories,9
trinity-pawling-school-gardiner-library-and-learning-commons,1
tromptown-historical-society,9
troy-public-library,2
troy-public-library-postcard-collection,3
truman-e-pomeroy-family-photographs,1
tugboats-workhorses-hudson,35
tupper-lake-goff-nelson-memorial-library,56
tupper-lake-high-school-yearbook,226
tupper-lake-public-library-photograph-collection,13
tuxedo-park-historic-photographs,23
tuxedo-park-historic-postcards,5
tuxedo-park-library,115
tuxedo-park-national-register-historic-places-inventory,9
tuxedo-park-photo-albums,9
twentieth-century-club-buffalo,4
ualbany-university-archives,2
ulster-county-community-college-macdonald-dewitt-library,5
ulster-county-fair-collection,16
ulster-county-gazette-collection,6
ulster-county-historical-society,29
ulster-county-postcards,5
union-college,38
union-college-aaron-j-feingold-judaica-collection,39
union-college-civil-war-era-patriotic-envelopes,6
union-college-elizabeth-taylor-postcard-collection,5
union-college-frank-santaro-postcard-collection,3
union-college-robert-n-michaelson-uc-1972-postcard-collection,2
union-college-william-hahn-postcard-collection,4
united-states-grand-prix-watkins-glen-collection,5
university-buffalo-libraries-digital-collections,14
university-hospital,1
university-rochester-medical-center-eastman-institute-oral-health,2
university-rochester-medical-center-edward-g-miner-library,21
university-rochester-medical-center-highland-hospital,12
university-rochester-memorial-art-gallery,76
University-Rochester-River-Campus-Libraries,1
urban-renewal-albany-new-york,3
us-army-52nd-general-hospital-collection,7
user/privacy/privacy/terms,3
user/terms/privacy,1
user,3
utica-church-and-synagogue-collection,8
utica-college-center-historical-research,14
utica-free-academy-yearbooks,188
utica-public-library,25
utica-zoo-collection,9
valley-cottage-ny-history-collection,39
van-cura-collection,5
van-houtens-landing-oral-history-project,1
vassar-brothers-hospital-school-nursing,8
vassar-brothers-medical-center-archives,7
vassar-brothers-medical-center-history,11
vassar-college-archives-special-collections-library,4
verbal-history-erie-community-college,1
verne-morton-photograph-collection,6
victor-hammer-collection,11
views-albany-new-york,6
village-freeport-newsletters,3
village-manlius-collection,52
village-new-york-mcgraw-history,18
village-voorheesville-historical-records,14
vincent-astor-collection,13
vincent-f-seyfried-postcard-collection,2
violetta-white-delafield-mushroom-collection,6
virginia-marshall-martus-collection,8
volney-town-history-center,7
voorheesville-public-library,24
walt-whitman-collection,2
walter-t-shirley-collection,9
walworth-historical-society,5
wantagh-local-history,2
wantagh-preservation-society,5
wantagh-school-collection,1
war-1812,145
war-1812-letters-young-mens-association,8
war-diaries,7
ward-manor,56
ward-manor-collection,44
ward-manor,14
warder-cadbury-sheet-music-collection,1
washingtonville-historic-photograph-collection,11
washingtonville-historic-postcard-collection,27
waterbury-mill,19
watertown-high-school-yearbooks-collection,558
waterville-public-library,7
watervliet-businesses,1
watervliet-public-library,4
watson-family-photographs,7
watson-film-scrapbook,4
way-we-were-town-saratoga,7
wayne-county-murals,3
wayne-tucker-postcard-collection,6
webb-institute-livingston-library,5
wells-college-louis-jefferson-long-library,8
west-gene,3
west-genesee-yearbooks,659
west-hempstead-local-history,41
west-hempstead-public-library,4
west-monroe-historical-collection,4
west-monroe-historical-society,9
west-nyack-ny-history-collection,4
westbury-local-history,13
westbury-memorial-public-library,5
western-new-york-county-atlases,52
western-new-york-genealogical-society,2
western-new-york-index,30
western-new-york-library-resources-council,5
westgenesee,7
westinghouse-family-papers,28
whaling-museum-and-education-center,58
whitesboro-school-yearbooks,183
whitestown-seminary,5
wilderstein-historic-site,10
willard-asylum-scrapbooks,3
william-k-sanford-town-library,8
william-suydam-letters,3
william-thompson-howell-photographs,31
willie-family-civil-war-collection,1
wing-roberts-collection,3
winston-c-perry-jr-collection,6
wisdom-thinkers-network,1
wivb-tv-television-news-film-and-video-archives,115
wkbw-tv-television-news-film-and-video-archives,13
women-fayetteville-collection,4
womens-rights-collection,2
womens-studio-workshop-collection,1
woodstock-byrdcliffe-guild-collection,1
woodstock-public-library-district,1
working-erie-canal,71
world-war-2-fallen-sons,57
world-war-i-collection,4
world-war-i-era-postcard-collection,5
world-war-ii-letters-virgil-deyo,1
worlds-fair-items-dr-best-house-medical-exhibit,6
wpa-fine-arts-projects-rochester,9
ws-teator-glass-plate-negative-collection,8
ww-2-native-sons,2
yama-farms-collection,3
yearbooks,48
yellow-fever-collection,18
ZGFlbWVuLW,6
zonta-international,1
